0.0     0.09424000  94.24000000
0.122   0.09543154  95.43154007
0.192   0.09543154  95.43154007
0.504   0.09550601  95.50601132
0.99    0.09572943  95.72942508
1.997   0.09617625  96.17625261
2.97    0.09826145  98.26144772
4.012   0.10183607  101.83606792
5.054   0.10742141  107.42141197
6.026   0.11628349  116.28349121
6.999   0.13438001  134.38000596
7.554   0.16200884  162.00884123
8.527   0.22821379  228.21378612
9.082   0.29434426  294.34425976
9.708   0.35697458  356.97458445
10.437  0.42876487  428.76487340
10.854  0.48089475  480.89475127
11.062  0.51239609  512.39609175
11.27   0.53779079  537.79078940
11.479  0.54933383  549.33383378
12.0    0.56028111  560.28110813
12.312  0.56944107  569.44107239
12.521  0.58493109  584.93109324
12.937  0.61956023  619.56022639
13.563  0.67154116  671.54116175
13.979  0.73573538  735.73538278
14.292  0.81616434  816.16433721
14.396  0.84289952  842.89951743
14.5    0.86203863  862.03862973
14.605  0.85876189  858.76189455
14.813  0.84111221  841.11220733
14.917  0.83478215  834.78215073
15.021  0.83522898  835.22897825
15.334  0.86844316  868.44315758
15.542  0.90672138  906.72138219
15.751  0.93457363  934.57363122
16.063  0.97143690  971.43690200
16.272  0.99281015  992.81015192
16.353  1.00000000  1000.00000000
29.67   1.00000000  1000.00000000
29.712  0.99459746  994.59746202
30.059  0.90247652  902.47652070
30.233  0.85138924  851.38924039
30.58   0.75539579  755.39579386
30.754  0.72799037  727.99037236
31.101  0.70661712  706.61712243
33.15   0.64733800  647.33800417
34.783  0.60354891  603.54890676
34.784  0           0           
