0.0     0.55156904  603.54890676
1.633   0.59158686  647.33800417
3.682   0.64576064  706.61712243
4.029   0.66529315  727.99037236
4.203   0.69033831  755.39579386
4.55    0.77806445  851.38924039
4.724   0.82475190  902.47652070
5.071   0.90893905  994.59746202
5.245   0.92949242  1017.08778076
5.766   0.94201500  1030.79049151
6.286   0.94562205  1034.73746798
6.807   0.94922909  1038.68444444
8.718   0.96256837  1053.28081025
10.697  0.97631599  1068.32400357
12.746  0.99060806  1083.96296693
13.858  0.99836662  1092.45268990
14.24   1.00000000  1094.24000000
14.761  0.98523152  1078.07973786
15.282  0.96175168  1052.38715520
15.698  0.94521370  1034.29064045
16.323  0.92329918  1010.31089663
16.74   0.91914767  1005.76815013
17.261  0.92186997  1008.74700030
17.782  0.92608954  1013.36421805
17.886  0.92670206  1014.03445934
18.199  0.92629371  1013.58763181
18.407  0.91574480  1002.04458743
18.511  0.90730567  992.81015192
18.72   0.88777316  971.43690200
19.032  0.85408469  934.57363122
19.241  0.82863118  906.72138219
19.449  0.79364962  868.44315758
19.762  0.76329597  835.22897825
19.866  0.76288762  834.78215073
19.97   0.76867251  841.11220733
20.178  0.78480214  858.76189455
20.283  0.78779667  862.03862973
20.387  0.77030589  842.89951743
20.491  0.74587324  816.16433721
20.804  0.67237113  735.73538278
21.22   0.61370555  671.54116175
21.846  0.56620141  619.56022639
22.262  0.53455466  584.93109324
22.471  0.52039870  569.44107239
22.783  0.51202762  560.28110813
23.304  0.50202317  549.33383378
23.513  0.49147426  537.79078940
23.721  0.46826664  512.39609175
23.929  0.43947831  480.89475127
24.346  0.39183806  428.76487340
25.075  0.32623061  356.97458445
25.701  0.26899424  294.34425976
26.256  0.20855917  228.21378612
27.229  0.14805604  162.00884123
27.784  0.12280670  134.38000596
28.757  0.10626873  116.28349121
29.729  0.09816988  107.42141197
30.771  0.09306557  101.83606792
31.813  0.08979881  98.26144772
32.786  0.08789320  96.17625261
33.793  0.08748485  95.72942508
34.279  0.08728068  95.50601132
34.591  0.08721262  95.43154007
34.661  0.08721262  95.43154007
34.783  0.08612370  94.24000000
